Repository,Model,Unsafe_lines,Total_lines,safe_lines
libcsv,gpt-4o,10,579,569
libcsv,gpt-3.5-turbo,31,345,314
libcsv,gpt-4o-mini,45,328,283
libcsv,claude-3-5-sonnet,56,519,463
url_parser,gpt-4o,137,467,330
url_parser,gpt-3.5-turbo,116,424,308
url_parser,gpt-4o-mini,165,427,262
url_parser,claude-3-5-sonnet,160,613,453
optipng,gpt-4o,28,441,413
optipng,gpt-3.5-turbo,96,318,222
optipng,gpt-4o-mini,38,384,346
optipng,claude-3-5-sonnet,47,343,296
libbmp,gpt-4o,55,222,167
libbmp,gpt-3.5-turbo,32,134,102
libbmp,gpt-4o-mini,45,186,141
libbmp,claude-3-5-sonnet,21,214,193
u8c,gpt-4o,28,441,413
u8c,gpt-3.5-turbo,96,318,222
u8c,gpt-4o-mini,38,384,346
u8c,claude-3-5-sonnet,47,343,296
